class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_SizeProportionalWithMaximumValue,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100150,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100081,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_Visibility,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100181,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100056,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_WidthAndHeight,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100133,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100077,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_WidthProportional,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100154,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100098,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_WidthProportionalAndHeightProportional,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100194,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100029,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_XProportional,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100192,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100160,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_XProportionalAndYProportional,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100180,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100158,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.AbsoluteLayoutFeatureTests,VerifyAbsoluteLayout_YProportional,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319262&resultId=100190,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100172,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/AbsoluteLayoutFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_EmptyViewFeatureTests,ValidateCustomEmptyViewDisplayedSetFirst_WhenBasicItemTemplate,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394840&resultId=100080,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406136&resultId=100024,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_EmptyViewFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_EmptyViewFeatureTests,ValidateCustomEmptyViewSizeDisplayed_AndCustomEmptyViewTemplateSize,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394840&resultId=100083,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406136&resultId=100083,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_EmptyViewFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
